participant_id,intercept,slope,n_obs,LPA_class
sub-005V6D2C,52.29000000000022,51.60999999999994,2,0
sub-00HEV6HB,-68.2899999999999,44.76999999999998,2,0
sub-06DE9Y0L,26.080000000000325,81.48999999999992,2,0
sub-06DJHEV0,-1232.2099999999998,353.30999999999995,2,1
sub-0889M0JE,669.2299999999998,-47.909999999999954,2,0
sub-08R2PTT1,310.5999999999999,-35.38999999999998,2,0
sub-09C3ZNFZ,1764.2599999999998,-244.2599999999999,2,2
sub-0AHJHA5D,421.90999999999997,-14.740000000000004,2,0
sub-0CF1U8X8,-316.54999999999984,94.58999999999997,2,0
sub-0CRTHE21,-230.47999999999968,163.01999999999992,2,0
sub-0E350J5D,-59.88999999999997,21.429999999999993,2,0
sub-0HJGCR32,242.93000000000012,93.91999999999996,2,0
sub-0HXXANFJ,131.42,39.1,2,0
sub-0J1M2ETU,391.65,-40.86,2,0
sub-0JGVD4F3,360.6100000000001,59.74999999999997,2,0
sub-0KZBEH7F,-218.49999999999983,88.77999999999996,2,0
sub-0U8DTCDG,-553.5599999999995,179.4899999999999,2,1
sub-0VL8XV09,358.9300000000002,-10.580000000000036,2,0
sub-0Y9GR364,2.7100000000000364,41.339999999999996,2,0
sub-0YVKYMJX,166.39000000000007,32.339999999999975,2,0
sub-11G4DZFX,-671.78,201.04999999999998,2,1
sub-14PHMUNU,-91.96999999999991,88.44999999999997,2,0
sub-1BHHLZ52,-1153.2099999999996,321.2199999999999,2,1
sub-1D8KBZHP,-538.1999999999999,196.39999999999998,2,1
sub-1ECBLYGG,-347.1899999999998,146.54999999999995,2,0
sub-1ELP5894,-83.07999999999993,34.66999999999999,2,0
sub-1KAEAHY9,100.73000000000002,94.47,2,0
sub-1MM7DZYV,975.9999999999998,-77.15999999999995,2,0
sub-1NBATKW5,-809.4599999999998,247.18999999999994,2,1
sub-1R97KJ7J,316.9300000000002,4.419999999999957,2,0
sub-20GGC8X5,2044.3699999999994,-337.01999999999987,2,2
sub-21KEUZ1N,-151.93999999999986,80.30999999999997,2,0
sub-248BF2KE,-393.45999999999947,201.64999999999986,2,1
sub-24BT0Y26,-203.61999999999978,132.22999999999993,2,0
sub-24W171KY,-754.3299999999997,205.80999999999995,2,1
sub-263A3T6P,-151.84999999999968,112.45999999999994,2,0
sub-2BPVXTH3,23.58999999999999,0.8100000000000018,2,0
sub-2HYAENE6,318.73000000000036,119.15999999999993,2,0
sub-2KA8EUUR,-255.90999999999988,93.16999999999997,2,0
sub-2LTBNJKC,-346.61999999999966,164.2299999999999,2,1
sub-2NV4C2CL,397.8199999999998,-31.10999999999997,2,0
sub-2NVAXBZL,-233.52999999999963,129.35999999999993,2,0
sub-2P48F0JJ,2104.3799999999997,-372.8099999999999,2,2
sub-2UYRMNDB,-463.26999999999987,203.91999999999996,2,1
sub-2ZCZ5TAL,-824.2299999999996,241.0099999999999,2,1
sub-32M7D88U,-69.32999999999993,57.319999999999986,2,0
sub-33AC40WZ,-146.32999999999998,43.69,2,0
sub-36KEAPWR,-402.73999999999995,141.98999999999998,2,0
sub-37XJVFZN,14.560000000000343,60.979999999999926,2,0
sub-3A7MX0D3,868.6799999999996,-141.5999999999999,2,2
sub-3CF4D0FF,86.26000000000005,80.72999999999999,2,0
sub-3H5U1V47,-199.70000000000016,149.68000000000004,2,0
sub-3HFPA2R0,566.1700000000001,-31.580000000000027,2,0
sub-3JUUH0FL,1752.4399999999996,-290.38999999999993,2,2
sub-3KTW4M91,547.22,-38.48,2,0
sub-3LT00AFX,852.9199999999998,-116.26999999999997,2,2
sub-3P7CNL7H,629.74,-67.47,2,0
sub-3UPL5YML,904.1400000000002,-131.12000000000003,2,2
sub-3V253V18,1270.6899999999998,-190.10999999999999,2,2
sub-3V7GL5Z2,311.21,-18.779999999999994,2,0
sub-3VNNK2J3,835.8099999999997,-157.12999999999994,2,2
sub-422PKRTL,-930.1799999999996,267.69999999999993,2,1
sub-45BG08PF,186.05000000000013,83.35999999999999,2,0
sub-464X4LJP,1171.0299999999995,-163.8399999999999,2,2
sub-47UWAATW,158.48000000000002,64.92999999999999,2,0
sub-4A443KDZ,-56.4699999999998,153.99999999999994,2,0
sub-4B0U03EB,-752.7699999999998,241.10999999999993,2,1
sub-4JV61LZE,103.04000000000002,68.05,2,0
sub-4K2HKN0K,216.39999999999995,12.040000000000019,2,0
sub-4PYRUPX6,-35.569999999999965,35.42999999999999,2,0
sub-4R7NANWE,3220.4699999999993,-581.7499999999998,2,2
sub-4T1NP49C,-523.5399999999997,202.18999999999994,2,1
sub-4TG8X5LW,885.3299999999999,-115.09999999999998,2,2
sub-4WLLVCRR,226.43000000000023,10.979999999999958,2,0
sub-505DMEMX,-580.0399999999997,202.64999999999995,2,1
sub-50ABALT4,524.5900000000001,-61.56000000000002,2,0
sub-53AA4BL6,-110.6999999999999,55.159999999999975,2,0
sub-56L41G67,525.4,-15.749999999999995,2,0
sub-56VJH1CR,266.9000000000001,53.03999999999999,2,0
sub-57TXVRYZ,858.12,-111.6,2,2
sub-57V4LC2W,544.2599999999999,-37.199999999999974,2,0
sub-5BJZW7MU,309.96999999999997,-30.369999999999994,2,0
sub-5FKNM21M,544.9700000000003,-53.14000000000004,2,0
sub-5G46RBZN,1909.7999999999997,-337.81999999999994,2,2
sub-5J93LHWW,-1524.1699999999992,381.5899999999998,2,1
sub-5PWUMKR0,655.33,-60.09,2,0
sub-5VLNFBN7,-0.009999999999934062,56.95999999999998,2,0
sub-5WHF8EZJ,814.1499999999996,-116.27999999999992,2,2
sub-5XXGXM1J,-111.72999999999996,76.86999999999999,2,0
sub-5Y3DK6GX,73.12000000000006,19.969999999999988,2,0
sub-5Z57C4GY,236.09000000000003,10.509999999999987,2,0
sub-5ZAP9LUZ,366.12,-20.62999999999999,2,0
sub-5ZHBV7HD,-103.13999999999999,52.5,2,0
sub-620B7YP2,-446.7599999999999,121.16999999999996,2,0
sub-65HEDB50,272.96000000000004,-6.180000000000005,2,0
sub-65V1Z314,-1674.9399999999994,509.9799999999999,2,1
sub-665J58DF,548.9899999999999,-21.839999999999964,2,0
sub-6A0Z6DN6,276.80000000000007,25.06999999999999,2,0
sub-6E8NELFC,266.5199999999999,62.21000000000002,2,0
sub-6HH7ZULZ,494.15,-46.95999999999998,2,0
sub-6J8LBGU5,-702.1199999999999,255.73999999999998,2,1
sub-6JLX8H82,-93.99999999999989,64.17999999999998,2,0
sub-6KM1LGCB,758.5099999999998,-86.94999999999996,2,2
sub-6L19M78W,-186.75,96.1,2,0
sub-6LMU82AJ,196.59999999999994,42.600000000000016,2,0
sub-6N349E4J,59.29000000000008,36.74999999999998,2,0
sub-6X9N1DLT,-935.7399999999994,311.1099999999999,2,1
sub-6YMY7HCD,585.4199999999998,-52.19999999999996,2,0
sub-6Z8ELWW1,-65.90999999999985,70.24999999999996,2,0
sub-6ZNTXKJ1,-509.12999999999965,163.82999999999993,2,1
sub-75642VVU,252.30999999999995,-6.449999999999985,2,0
sub-76K5LEL6,1684.0499999999997,-312.90999999999997,2,2
sub-78L0ZLZW,-659.8899999999998,211.54999999999995,2,1
sub-78ZMU14W,-44.999999999999716,82.53999999999994,2,0
sub-7CN47GEF,398.29999999999984,-30.17999999999997,2,0
sub-7F1PXABE,-230.12,122.66999999999999,2,0
sub-7GWDC9VR,86.5,5.5600000000000005,2,0
sub-7NW5NH08,869.98,-96.83000000000001,2,2
sub-7PXH7ZBR,595.8000000000002,-20.270000000000028,2,0
sub-7WG3F8GT,264.33000000000015,45.70999999999996,2,0
sub-7WM1CF95,348.58000000000004,-21.57000000000001,2,0
sub-7XMA6BG5,658.8099999999997,-74.28999999999995,2,0
sub-818GME72,498.96999999999997,14.600000000000021,2,0
sub-81J6U6L2,610.1499999999999,-19.839999999999968,2,0
sub-857VP9C8,-1327.3599999999997,372.4099999999999,2,1
sub-85LJWRMC,117.44999999999997,-22.179999999999993,2,0
sub-85W3GP9V,921.2,-32.48000000000001,2,0
sub-87GZTDJ0,229.95999999999998,-3.659999999999996,2,0
sub-87XG4274,-439.78999999999985,125.70999999999995,2,0
sub-8DM1YJAA,32.27000000000001,55.63,2,0
sub-8DPZJA7V,1428.3399999999997,-204.29999999999993,2,2
sub-8DV0K9FK,1759.0899999999997,-279.5599999999999,2,2
sub-8JE4ME3N,-1030.8199999999993,319.2599999999999,2,1
sub-8JJXHDK8,-135.61999999999995,81.64999999999999,2,0
sub-8KX35YHA,70.86999999999995,41.66000000000002,2,0
sub-8M6XN83T,91.03000000000006,53.98999999999999,2,0
sub-8N41W2W1,177.79999999999995,-20.999999999999993,2,0
sub-8PVUD11K,-84.51999999999998,57.919999999999995,2,0
sub-8RHA34G8,-2588.539999999998,698.6499999999996,2,1
sub-8TWNRCGG,-250.29999999999984,116.55999999999996,2,0
sub-8UTF6TC0,1334.4599999999998,-244.06999999999996,2,2
sub-8WBV631M,-623.6199999999997,261.5799999999999,2,1
sub-90VTTWND,-40.84999999999999,13.089999999999996,2,0
sub-9316NFE7,-139.17000000000007,104.08000000000001,2,0
sub-9593TAX5,-595.9300000000001,232.38000000000002,2,1
sub-974A9111,71.39999999999998,73.67,2,0
sub-9D98AYBL,-85.8099999999996,125.6199999999999,2,0
sub-9JA8XUYX,342.86,36.800000000000004,2,0
sub-9LL2UB0W,437.67999999999995,-67.73999999999998,2,0
sub-9MAPUA7C,42.00000000000017,89.93999999999997,2,0
sub-9W9BF541,13.380000000000166,59.57999999999996,2,0
sub-A0NWYU17,-422.42999999999955,192.6699999999999,2,1
